bm_name	bm_query	gen_exs	inf_typs	rank
			(Eq b1) => [b1] -> (b1 , b1) -> Bool	
			[b1] -> (b1 , b2) -> Bool	
			[b1] -> (b2 , b1) -> Bool	
			[b1] -> (b2 , b2) -> Bool	
			[Int] -> (Int , b1) -> Bool	
			[Int] -> (b1 , Int) -> Bool	
dedupe	Eq a => [a] -> [a]	"=`" ==> "=`"	[b1] -> [b1]	5
			b1 -> b1	
			[Char] -> [Char]	
			(Ord b1) => [b1] -> [b1]	
			(Eq b1) => [b1] -> [b1]	
			(Ord b1) => b1 -> b1	
			(Eq b1) => b1 -> b1	
			[b1] -> [Char]	
			(Ord b1) => [b1] -> [Char]	
			(Eq b1) => [b1] -> [Char]	
dedupe	Eq a => [a] -> [a]	"=`" ==> "=`"	[b1] -> [b1]	5
		"4Z\NUL" ==> "4Z\NUL"	b1 -> b1	
			[Char] -> [Char]	
			(Ord b1) => [b1] -> [b1]	
			(Eq b1) => [b1] -> [b1]	
			(Ord b1) => b1 -> b1	
			(Eq b1) => b1 -> b1	
			[b1] -> [Char]	
			(Ord b1) => [b1] -> [Char]	
			(Eq b1) => [b1] -> [Char]	
dedupe	Eq a => [a] -> [a]	"=`" ==> "=`"	[t0] -> [t0]	2
		"4Z\NUL" ==> "4Z\NUL"	(Eq t0) => [t0] -> [t0]	
		[-8.912798301908154,-10.661647737257825] ==> [-8.912798301908154,-10.661647737257825]	(Ord t0) => [t0] -> [t0]	
inverseMap	[a -> b] -> a -> [b]	[(\x -> case x of "" -> 1.1882742402748483; "a" -> -8.687141919228985; "aa" -> 8.064616232756054; " " -> 4.541721577689155; _ -> error "unhandled";),(\x -> case x of "" -> -7.678845345504382; "a" -> -0.17425997908570517; "aa" -> 36.159463337542725; " " -> -35.06041248655691; _ -> error "unhandled";),(\x -> case x of "" -> -5.397278702019204; "a" -> -11.158923081253922; "aa" -> 2.3098593288174385; " " -> -10.657665816150853; _ -> error "unhandled";)] "\892911\&6f" ==> [-2.8476463660106286,4.1772933656231555,-3.3185817959591977]	[[b1] -> c1] -> [b1] -> [c1]	2
			[b1 -> c1] -> b1 -> [c1]	
			[[Char] -> b1] -> [Char] -> [b1]	
			[[b1] -> Double] -> [b1] -> [Double]	
			[b1 -> Double] -> b1 -> [Double]	
			[[Char] -> Double] -> [Char] -> [Double]	
			(Num c1) => [[b1] -> c1] -> [b1] -> [c1]	
			(Ord c1) => [[b1] -> c1] -> [b1] -> [c1]	
			(Eq c1) => [[b1] -> c1] -> [b1] -> [c1]	
			(Ord b1) => [[b1] -> c1] -> [b1] -> [c1]	
inverseMap	[a -> b] -> a -> [b]	[(\x -> case x of "" -> 1.1882742402748483; "a" -> -8.687141919228985; "aa" -> 8.064616232756054; " " -> 4.541721577689155; _ -> error "unhandled";),(\x -> case x of "" -> -7.678845345504382; "a" -> -0.17425997908570517; "aa" -> 36.159463337542725; " " -> -35.06041248655691; _ -> error "unhandled";),(\x -> case x of "" -> -5.397278702019204; "a" -> -11.158923081253922; "aa" -> 2.3098593288174385; " " -> -10.657665816150853; _ -> error "unhandled";)] "\892911\&6f" ==> [-2.8476463660106286,4.1772933656231555,-3.3185817959591977]	[t0 -> t1] -> t0 -> [t1]	1
		[(\x -> case x of 0 -> -3; 1 -> 1; -1 -> 3; 2 -> 2; _ -> error "unhandled";),(\x -> case x of 0 -> 3; 1 -> -3; -1 -> 2; 2 -> 0; _ -> error "unhandled";)] -5 ==> [-2,-2]	[t1 -> t0] -> t1 -> [t0]	
			[t0 -> t0] -> t0 -> [t0]	
			[t1 -> t1] -> t1 -> [t1]	
			(Eq t0) => [t0 -> t1] -> t0 -> [t1]	
			(Ord t0) => [t0 -> t1] -> t0 -> [t1]	
			(Eq t1) => [t0 -> t1] -> t0 -> [t1]	
			(Num t1) => [t0 -> t1] -> t0 -> [t1]	
			(Ord t1) => [t0 -> t1] -> t0 -> [t1]	
			(Eq t0) => [t0 -> t0] -> t0 -> [t0]	
inverseMap	[a -> b] -> a -> [b]	[(\x -> case x of "" -> 1.1882742402748483; "a" -> -8.687141919228985; "aa" -> 8.064616232756054; " " -> 4.541721577689155; _ -> error "unhandled";),(\x -> case x of "" -> -7.678845345504382; "a" -> -0.17425997908570517; "aa" -> 36.159463337542725; " " -> -35.06041248655691; _ -> error "unhandled";),(\x -> case x of "" -> -5.397278702019204; "a" -> -11.158923081253922; "aa" -> 2.3098593288174385; " " -> -10.657665816150853; _ -> error "unhandled";)] "\892911\&6f" ==> [-2.8476463660106286,4.1772933656231555,-3.3185817959591977]	[t2 -> t3] -> t2 -> [t3]	1
		[(\x -> case x of 0 -> -3; 1 -> 1; -1 -> 3; 2 -> 2; _ -> error "unhandled";),(\x -> case x of 0 -> 3; 1 -> -3; -1 -> 2; 2 -> 0; _ -> error "unhandled";)] -5 ==> [-2,-2]	[t3 -> t2] -> t3 -> [t2]	
		[(\x -> case x of "" -> "\801799\US\148125"; "a" -> "-lP~xm"; "aa" -> "LT+"; " " -> "\193465\768678I"; _ -> error "unhandled";),(\x -> case x of "" -> ""; "a" -> "9\828543"; "aa" -> "T"; " " -> ",RV\ACK\632868}"; _ -> error "unhandled";),(\x -> case x of "" -> ""; "a" -> "\n\882243J5"; "aa" -> "k\839678\t\603819\483195"; " " -> "?E(\10024T"; _ -> error "unhandled";),(\x -> case x of "" -> "\297561\&9\407728"; "a" -> "\NUL\EMon"; "aa" -> "4\258877"; " " -> "\FS\812635\517708is"; _ -> error "unhandled";)] "\392213\NUL" ==> ["","\ENQF\216673b\r3","7\204429&.\1046429o","ss\571617+z\658169"]	[t2 -> t2] -> t2 -> [t2]	
			[t3 -> t3] -> t3 -> [t3]	
			(Eq t2) => [t2 -> t3] -> t2 -> [t3]	
			(Ord t2) => [t2 -> t3] -> t2 -> [t3]	
			(Eq t3) => [t2 -> t3] -> t2 -> [t3]	
			(Ord t3) => [t2 -> t3] -> t2 -> [t3]	
			(Eq t2) => [t2 -> t2] -> t2 -> [t2]	
			(Ord t2) => [t2 -> t2] -> t2 -> [t2]	
concatNTimes	Int -> [a] -> [a]	-3 "y" ==> ""	Int -> [b1] -> [b1]	1
			Int -> b1 -> b1	
			Int -> [Char] -> [Char]	
			(Eq b1) => b1 -> [c1] -> [c1]	
			(Eq b1) => b1 -> c1 -> c1	
			(Ord b1) => b1 -> [c1] -> [c1]	
			(Ord b1) => b1 -> c1 -> c1	
			(Ord b1) => Int -> [b1] -> [b1]	
			(Eq b1) => Int -> [b1] -> [b1]	
			(Ord b1) => Int -> b1 -> b1	
concatNTimes	Int -> [a] -> [a]	-3 "y" ==> ""	Int -> [t0] -> [t0]	1
		6 [2,8,2,8,3,-6,0] ==> [2,8,2,8,3,-6,0,2,8,2,8,3,-6,0,2,8,2,8,3,-6,0,2,8,2,8,3,-6,0,2,8,2,8,3,-6,0,2,8,2,8,3,-6,0]	t0 -> [t0] -> [t0]	
			(Ord b1) => b1 -> [t0] -> [t0]	
			(Eq b1) => b1 -> [t0] -> [t0]	
			(Eq t0) => Int -> [t0] -> [t0]	
			(Ord t0) => Int -> [t0] -> [t0]	
			(Eq t0) => t0 -> [t0] -> [t0]	
			(Ord t0) => t0 -> [t0] -> [t0]	
			(Ord b1, Eq t0) => b1 -> [t0] -> [t0]	
			(Ord b1, Ord t0) => b1 -> [t0] -> [t0]	
concatNTimes	Int -> [a] -> [a]	-3 "y" ==> ""	Int -> [t1] -> [t1]	1
		6 [2,8,2,8,3,-6,0] ==> [2,8,2,8,3,-6,0,2,8,2,8,3,-6,0,2,8,2,8,3,-6,0,2,8,2,8,3,-6,0,2,8,2,8,3,-6,0,2,8,2,8,3,-6,0]	t1 -> [t1] -> [t1]	
		2 [-3,9,9,-5,-7,-8,8,-2] ==> [-3,9,9,-5,-7,-8,8,-2,-3,9,9,-5,-7,-8,8,-2]	(Ord b1) => b1 -> [t1] -> [t1]	
			(Eq b1) => b1 -> [t1] -> [t1]	
			(Eq t1) => Int -> [t1] -> [t1]	
			(Ord t1) => Int -> [t1] -> [t1]	
			(Eq t1) => t1 -> [t1] -> [t1]	
			(Ord t1) => t1 -> [t1] -> [t1]	
			(Ord b1, Eq t1) => b1 -> [t1] -> [t1]	
			(Ord b1, Ord t1) => b1 -> [t1] -> [t1]	
